intent_id,utterances,utterances,named_entity,note
1,[홍길동]을 찾아줘!,[이름]을 찾아줘!,사람이름,특정 직원을 조회,
1,[홍길동] 누구?,[이름] 누구?,사람이름,	
1,[홍길동]은?,[이름]은?,사람이름,	
1,[홍길동] 조회,[이름] 조회,사람이름,	
1,[홍길동] 정보,[이름] 정보,사람이름,	
1,[홍길동],[이름],사람이름,	
1,홍길동 휴대폰번호,[이름] 휴대폰번호,이름/휴대폰번호/휴대전화/핸드폰,
1,홍길동 사무실번호,[이름] 사무실번호,이름/사무실번호/사무실전화,
1,홍길동 전화번호,[이름],전화번호/이름,
1,홍길동에게 전화걸어줘,[이름]에게 전화걸어줘,이름,	
1,홍길동에게 문자보내줘,[이름]에게 문자보내줘,이름,	
1,홍길동에게 문자보내고 싶어,[이름]에게 문자보내고 싶어,이름,	
1,홍길동에게 빨리오라고 문자보내줘,[이름]에게 빨리오라고 문자보내줘,이름,
1,홍길동에게 메일보내줘,[이름]에게 메일보내줘,이름,
1,홍길동에게 메일보내고 싶어,[이름]에게 메일보내고 싶어,이름,	
2,[홍길동] [차장],[이름] [직급],사람이름/직급명칭,
2,[홍길동] [차장] 조회,[이름] [직급] 조회,사람이름/직급명칭,	
2,[홍길동] [차장] 찾아줘,[이름] [직급] 찾아줘,사람이름/직급명칭,	
2,[홍길동] [차장]은?,[이름] [직급]은?,사람이름/직급명칭,	
2,[홍길동] [차장] 정보,[이름] [직급] 정보,사람이름/ 직급명칭,	
3,[홍길동] [팀장],[이름] [직책],사람이름/직책,	
3,[홍길동] [팀장] 조회,[이름] [직책] 조회,사람이름/직책,	
3,[홍길동] [팀장] 찾아줘,[이름] [직책] 찾아줘,사람이름/직책,	
3,[홍길동] [팀장]은?,[이름] [직책]은?,사람이름/직책,	
3,[홍길동] [팀장] 정보,[이름] [직책] 정보,사람이름/직책,	
4,[홍길동]의 [팀장],[이름]의 [직책],사람이름/직책/소유격조사,
4,[홍길동]의 [팀장] 조회,[이름]의 [직책] 조회,사람이름/직책/소유격조사,
4,[홍길동]의 [팀장] 찾아줘,[이름]의 [직책] 찾아줘,사람이름/직책/소유격조사,
4,[홍길동]의 [팀장]은?,[이름]의 [직책]은?,사람이름/직책/소유격조사,
4,[홍길동]의 [팀장] 정보,[이름]의 [직책] 정보,사람이름/직책/소유격조사,
5,[홍길동] [대리]의 [팀장],[이름] [직급]의 [직책],사람이름/직급명칭/직책/소유격조사,
5,[홍길동] [대리]의 [팀장] 조회,[이름] [직급]의 [직책] 조회/사람이름/직급명칭/직책/소유격조사,	
5,[홍길동] [대리]의 [팀장] 찾아줘,[이름] [직급]의 [직책] 찾아줘,사람이름/직급명칭/직책/,소유격조사,	
5,[홍길동] [대리]의 [팀장]은?,[이름] [직급]의 [직책]은?,사람이름/직급명칭/직책/소유격조사,	
5,[홍길동] [대리]의 [팀장] 정보,[이름] [직급]의 [직책] 정보,사람이름/직급명칭/직책/소유격조사,
6,홍길동의 교대근무조,[이름]의 [근태코드],이름/근태코드,
6,홍길동 교대근무조,[이름] [근태코드],이름/근태코드,	
6,홍길동은 휴무인가요?,[이름]은 [근태코드]인가요?,이름/근태코드,	
6,홍길동은 오늘 근무하나요?,[이름]은 오늘 [근태코드]하나요?,이름/날짜/근태코드,	
6,홍길동 오늘 휴가?,[이름] 오늘 [근태코드]?,이름/날짜/근태코드,	
6,홍길동 오늘 근무?,[이름] 오늘 [근태코드]?,이름/날짜/근태코드,	
7,[정보기획실],[실],부서,	
8,[STS마케팅실] [홍길동] [대리],[실] [이름] [직급],부서/사람이름/직급명칭,
8,[STS마케팅실] [홍길동] [대리] 조회,[실] [이름] [직급] 조회,부서/사람이름/직급명칭,	
