decode,utterances,encode,named_entity,note
1,이미지 검색,,이미지,이미지 검색
1,사진 검색,,이미지,
2,김승우를 찾아줘,[이름] 를 찾아줘,이름,정보 검색
2,김수상은 누구?,[이름] 은 누구?,이름,
2,김승우는?,[이름] 은?,이름,
2,김승우 누구야,[이름] 누구야,이름,
2,김수상 정보,[이름] 정보,이름,
2,김승우 과장,[이름][직급],이름/직급,
2,김승우 과장 조회,[이름][직급] 조회,이름/직급,
2,김승우 과장 찾아줘,[이름][직급] 찾아줘,이름/직급,
2,김승우 과장은?,[이름][직급] 은?,이름/직급,
2,김승우 과장 정보,[이름][직급] 정보,이름/직급,
2,포스코IT사업부 김승우 검색,[부서][이름] ,부서/이름,
2,포스코IT사업부 김승우 매니저 검색,[부서][이름][직급] 검색,부서/이름/직급,
3,AI 멤버 검색,[업무] 멤버 검색,업무,
3,야드 멤버 검색,[업무] 멤버 검색,업무,
3,박성찬 업무는 뭐냐?,[이름][업무]는 뭐냐?,이름/업무,
3,김승우 지금 업무 알려,[이름][날짜][업무]는,이름/날짜/업무,업무 검색
3,김수상 모래 업무는,[이름][날짜][업무]는,이름/날짜/업무,
3,이태영 내일 업무는,[이름][날짜][업무]는,이름/날짜/업무,
4,김승우는 연차인가요?,[이름]는 [근태코드]인가요?,이름/근태코드,근태 검색
4,김승우 연차,[이름][근태코드],이름/근태코드,
4,김승우 반차,[이름][근태코드],이름/근태코드,
4,김승우 휴가인가요,[이름][근태코드]인가요?,이름/근태코드,
4,김승우 오늘 휴가?,[이름] 오늘 [근태코드],이름/근태코드,
4,오늘 김승우 휴가인거 알아,[날짜][이름][근태코드]인거 알아,날짜/이름/근태코드,
4,내일 김수상 연차인가?,[날짜][이름][근태코드]인가,날짜/이름/근태코드,
5,AI 멤버 검색,,,AI멤버 검색
5,AI 과제원은 누구지?,,,
5,인공지능 동아리는 누가 있지?,,,
5,AI 동아리는 누구지?,,,
5,인공지능 하는 사람 누가 있지?,,,
